task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
1494,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.70034040511398,39.360732224116404,0.05715689817465384,0.5403404245661715,0.4772776770589065,0,0.05715689817465384,0.0,0.9185966968536377,0.6430176877975463,,,0,0.155,0,terminal,0,0,0.0,0.8,0.907003970399725,0.845,1.0,0.7664183549877677,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1495,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.67170012099583,41.85202344149908,0.05976865102164729,0.5404085094794058,0.486520259656626,0,0.05976865102164729,0.0,1.9971019649505615,1.3979713754653929,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8762228706159375,0.845,1.0,0.7404083256704672,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1496,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.63402025244405,49.427666591120925,0.060161490242937064,0.5406581541612648,0.4876112010231942,0,0.060161490242937064,0.0,2.1244025325775144,1.48708177280426,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7411642664722697,0.845,1.0,0.6262838051690679,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1497,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.10406562036915,46.27258210051657,0.061406323211397607,0.5403858145083277,0.49239745761958187,0,0.061406323211397607,0.0,2.682904758453369,1.8780333309173582,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8018585507022079,0.845,1.0,0.6775704753433657,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1498,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.17759393660568,41.105188376690094,0.058052270463688424,0.5405446793058744,0.48022011680940146,0,0.058052270463688424,0.0,1.261946268081665,0.8833623876571655,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8801223243419376,0.845,1.0,0.7437033640689372,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1499,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.256864897611024,41.99693178951179,0.05908761680113401,0.5405673742769525,0.48388941358643095,0,0.05908761680113401,0.0,1.6901118659973144,1.18307830619812,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8633217559637469,0.845,1.0,0.7295068837893661,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1500,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.07652009676629,41.496945753958556,0.057877715604679775,0.5406127642191086,0.47951160045711344,0,0.057877715604679775,0.0,1.1792703914642333,0.8254892740249633,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8693777202464306,0.845,1.0,0.7346241736082338,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1501,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.063857393056665,46.53345485959224,0.058109152737307074,0.5404312044504839,0.480565111355849,0,0.058109152737307074,0.0,1.302203245162964,0.9115422716140746,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7750092380175505,0.845,1.0,0.6548828061248302,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1502,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.879142148511164,41.9473094284118,0.05723990533325955,0.5403631195372496,0.47754576248293645,0,0.05723990533325955,0.0,0.9498792457580566,0.6649154720306396,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8553383432075256,0.845,1.0,0.7227609000103591,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1503,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.572242972043924,38.663270672340836,0.05715562319856062,0.5405673742769525,0.4769894364343831,0,0.05715562319856062,0.0,0.8849622631072998,0.6194735841751098,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9200526068657665,0.845,1.0,0.7774444528015727,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1504,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.32218835595433,43.34678041014277,0.0587124170003185,0.5405219843347963,0.48260615172549937,0,0.0587124170003185,0.0,1.5403696632385253,1.0782587642669677,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8379443181772102,0.845,1.0,0.7080629488597425,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1505,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.893706802127994,46.789475059957596,0.05745593191409547,0.5405219843347963,0.4781187049889885,0,0.05745593191409547,0.0,1.0167351818084718,0.7117146272659302,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7671320688281413,0.845,1.0,0.6482265981597795,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1506,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.77061993847686,41.81002565484783,0.05730667789041073,0.540453899421562,0.477670761045943,0,0.05730667789041073,0.0,0.9644651699066162,0.6751256189346313,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8555512554278784,0.845,1.0,0.7229408108365571,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1507,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.4300364404926,41.87830095080336,0.058990913193500236,0.5402496446818591,0.48394120555303416,0,0.058990913193500236,0.0,1.6961554050445558,1.1873087835311888,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8699024462164519,0.845,1.0,0.7350675670529018,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1508,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.93854412416365,41.67631916901607,0.057355975549541374,0.5402042547397029,0.47815887996659057,0,0.057355975549541374,0.0,1.0214231491088868,0.7149962043762207,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8623252926540086,0.845,1.0,0.7286648722926372,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1509,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.72814612182767,39.02686367078826,0.057001928186280915,0.5403858145083277,0.47666747538702225,0,0.057001928186280915,0.0,0.8473930358886719,0.5931751251220703,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9154757200889373,0.845,1.0,0.773576983475152,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1510,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.9073378949838,42.583412707537974,0.05682785392779691,0.5401361698264686,0.4763578374590461,0,0.05682785392779691,0.0,0.8112617778778076,0.5678832445144653,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8432235843001752,0.845,1.0,0.712523928733648,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1511,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.39452114300306,40.576116729535315,0.05888206459349035,0.5401361698264686,0.48369430412223696,0,0.05888206459349035,0.0,1.6673447895050049,1.1671413526535033,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8969444115511311,0.845,1.0,0.7579180277607058,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1512,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.48483813513242,40.81881591652124,0.055994830780008435,0.5401361698264686,0.47338275478837294,0,0.055994830780008435,0.0,0.4641031455993652,0.3248722019195556,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8693255141869534,0.845,1.0,0.7345800594879756,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1513,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.45114053021689,43.68562709776656,0.056035279456246596,0.5401134748553905,0.473555583060214,0,0.056035279456246596,0.0,0.4842702579498291,0.33898918056488037,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8115058174826872,0.845,1.0,0.6857224157728707,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1514,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.46429712837662,43.65675216179543,0.05947810839695333,0.5401361698264686,0.4858230319917476,0,0.05947810839695333,0.0,1.915743350982666,1.3410203456878662,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8352498828414218,0.845,1.0,0.7057861510010014,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1515,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.354419556291454,39.60777084679275,0.058478561997095085,0.5401134748553905,0.48228159213467287,0,0.058478561997095085,0.0,1.5024972152709961,1.0517480506896972,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9178607828477493,0.845,1.0,0.7755923615063481,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1516,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.8234395351511,40.6720196241567,0.05725796117961975,0.5401588647975467,0.4778655660731372,0,0.05725796117961975,0.0,0.9871967220306397,0.6910377054214477,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8807883126087539,0.845,1.0,0.744266124154397,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1517,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,35.90688435256893,52.896723354313096,0.05777233668810539,0.5401134748553905,0.47975935888828114,0,0.05777233668810539,0.0,1.2081810092926026,0.8457267065048218,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6788111262026054,0.845,1.0,0.5735954016412016,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1518,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.15149165139435,44.58174378770826,0.05869188097477959,0.5401815597686248,0.4829583394848604,0,0.05869188097477959,0.0,1.581466007232666,1.107026205062866,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8109034905306186,0.845,1.0,0.6852134494983727,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1519,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.412780057422324,46.189799754101564,0.0596022091445994,0.5401361698264686,0.4862662489476264,0,0.0596022091445994,0.0,1.9674617767333984,1.377223243713379,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7883294634588439,0.845,1.0,0.6661383966227231,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1520,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.30419695079195,46.24591616769936,0.058074161213544875,0.5401361698264686,0.48080893490814597,0,0.058074161213544875,0.0,1.3306547069549561,0.9314582948684692,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7850249267231244,0.845,1.0,0.66334606308104,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1521,Fuzzy-DQL,0,terminal,0,0,0.65,0,0,1,30.954653024028442,42.02907964119189,0.05767327033071655,0.5401361698264686,0.4793771817551877,0,0.05767327033071655,0.0,1.1635852432250977,0.8145096702575684,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7365056120260692,0.8975,1.0,0.6610137867933971,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1522,Fuzzy-DQL,0,terminal,0,0,0.65,0,0,1,30.864800607130796,38.7344872370784,0.057390553693147994,0.5401815597686248,0.4783107420504618,0,0.057390553693147994,0.0,1.0391437435150146,0.7274006204605101,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7968299778494452,0.8975,1.0,0.715154905119877,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1523,Fuzzy-DQL,1,edge,0,1,1.0,1,1,0,25.693454906180772,26.072448952360208,0.028571614734677748,0.7402042547397029,0.7513998789325734,0,0.027455594683629472,0.001116020051048275,1.1098424339294433,0.7768897037506103,,,0,0.05,1,edge,0,0,0.0,0.8,0.9854638109802445,0.95,1.0,0.9361906204312322,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1524,Fuzzy-DQL,1,edge,0,1,1.0,1,0,1,25.909904987696684,25.26145406733794,0.02951171251329205,0.7401702122830857,0.7581279119795558,1,0.027899307538740866,0.0016124049745511859,1.4369614601135254,1.0058730220794678,,,0,0.05,1,edge,0,0,0.0,0.8,1.0,0.95,1.0,0.95,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1525,Fuzzy-DQL,0,terminal,0,0,0.65,0,0,1,31.328970791264126,42.72195632393837,0.05895915808547513,0.5401815597686248,0.4839129005944873,0,0.05895915808547513,0.0,1.6928525352478028,1.1849967746734618,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7333224760053785,0.8975,1.0,0.6581569222148271,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1526,Fuzzy-DQL,0,terminal,0,0,0.65,0,0,1,31.13401252726166,39.63263788526825,0.05826233423802431,0.5401361698264686,0.4814809814241439,0,0.05826233423802431,0.0,1.4090749645233154,0.9863524751663207,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7855649835216849,0.8975,1.0,0.7050445727107122,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1527,Fuzzy-DQL,0,terminal,0,0,0.65,0,0,1,30.581977355112468,42.93839878168548,0.05634236983548719,0.5401815597686248,0.4745672282731018,0,0.05634236983548719,0.0,0.6023178577423096,0.4216225004196167,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.712229105482075,0.8975,1.0,0.6392256221701622,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1528,Fuzzy-DQL,1,edge,0,1,1.0,1,0,1,25.88057492024214,16.282937778041955,0.02950516189767151,0.7402042547397029,0.7570019764911253,0,0.027829067854199595,0.0016760940434719135,1.382218132019043,0.96755269241333,,,0,0.05,1,edge,0,0,0.0,0.8,1.0,0.95,1.0,0.95,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1529,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.210572293401874,41.52900753724418,0.05773491879539386,0.5401361698264686,0.4795973548433209,0,0.05773491879539386,0.0,1.1892769622802735,0.8324938735961914,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8719344487326692,0.845,1.0,0.7367846091791055,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1530,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.72431186860552,37.456263573960285,0.05701978482245123,0.5401134748553905,0.477071673653802,0,0.05701978482245123,0.0,0.8945584201812744,0.626190894126892,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9537606920686338,0.845,1.0,0.8059277847979955,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1531,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.32992452756145,40.2039621126716,0.05918095045749429,0.5400680849132343,0.48484685977807956,0,0.05918095045749429,0.0,1.8018350505828857,1.26128453540802,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9036404030465168,0.845,1.0,0.7635761405743067,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1532,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.76159217825483,38.25878723492362,0.05787363236361185,0.5400453899421562,0.4802062352994899,0,0.05787363236361185,0.0,1.260326452255249,0.8822285165786743,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9347288495755222,0.845,1.0,0.7898458778913162,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1533,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.50193162744911,40.27712437125772,0.05631500000429005,0.5400907798843124,0.47458295373135967,0,0.05631500000429005,0.0,0.6041528415679932,0.4229069890975952,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8814415671835736,0.845,1.0,0.7448181242701196,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1534,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.719062241130594,45.51012815426416,0.05823388353578031,0.5400680849132343,0.48146447791481534,0,0.05823388353578031,0.0,1.40714919090271,0.9850044336318969,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7848596277306643,0.845,1.0,0.6632063854324113,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1535,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.81078270067079,44.657515075143706,0.05741566757568562,0.5401361698264686,0.4784571719157915,0,0.05741566757568562,0.0,1.0562304592132568,0.7393613214492797,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8018982390850271,0.845,1.0,0.6776040120268478,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1536,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.92572744721986,40.17407334771801,0.058558827002082925,0.5400907798843124,0.48259662158061994,0,0.058558827002082925,0.0,1.5392576026916505,1.0774803218841553,,,0,0.155,0,terminal,0,0,0.0,0.8,0.894251552145895,0.845,1.0,0.7556425615632812,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1537,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.64033324506647,40.470627281256526,0.05702023933950233,0.5400907798843124,0.47710166564283213,0,0.05702023933950233,0.0,0.8980581474304199,0.6286407032012938,,,0,0.155,0,terminal,0,0,0.0,0.8,0.880646919489999,0.845,1.0,0.7441466469690491,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1538,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.60875082906896,41.99161125506724,0.05719208940796299,0.5401588647975467,0.47763030974579157,0,0.05719208940796299,0.0,0.9597449588775635,0.6718214712142944,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8479967728023763,0.845,1.0,0.716557273018008,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1539,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.66127420098661,37.50707504403886,0.05742660673866915,0.5400680849132343,0.4785813464965612,0,0.05742660673866915,0.0,1.0707202339172364,0.7495041637420654,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9507879289204769,0.845,1.0,0.803415799937803,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1540,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.836087455069446,44.593204391788454,0.058112871888032706,0.5401588647975467,0.4809188186031834,0,0.058112871888032706,0.0,1.3434768962860106,0.9404338274002074,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8036221649428814,0.845,1.0,0.6790607293767348,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1541,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.480675579790116,43.888436698145185,0.056658711616442724,0.5400907798843124,0.4758104952033335,0,0.056658711616442724,0.0,0.747393102645874,0.5231751718521118,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8084287855550253,0.845,1.0,0.6831223237939964,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1542,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.55567477263544,40.761289512068025,0.056888553440619605,0.5400907798843124,0.4766313588611081,0,0.056888553440619605,0.0,0.8431786441802979,0.5902250509262085,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8722902341474899,0.845,1.0,0.7370852478546289,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1543,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.50990600875152,46.894153097167624,0.056647876932831985,0.5400680849132343,0.47580016861857133,0,0.056647876932831985,0.0,0.7461881065368652,0.5223316745758056,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7572352556441903,0.845,1.0,0.6398637910193408,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1544,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,35.86786664060726,49.10694963452985,0.05801563545476251,0.5401134748553905,0.4806282830549137,0,0.05801563545476251,0.0,1.309574670791626,0.9167022695541381,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7304030673366556,0.845,1.0,0.617190591899474,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1545,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.69996271507526,45.012410707340045,0.057764963006572974,0.5401134748553905,0.47973302431137965,0,0.057764963006572974,0.0,1.205108060836792,0.8435756425857542,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7931137691599746,0.845,1.0,0.6701811349401785,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1546,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.12024136232521,41.57337864747984,0.05582495151490986,0.5400680849132343,0.4728611492688495,0,0.05582495151490986,0.0,0.4032376575469971,0.2822663602828979,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8447771748388841,0.845,1.0,0.7138367127388571,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
1547,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.31610321340094,44.38534033418941,0.059434457601611396,0.5401134748553905,0.48569550500794545,0,0.059434457601611396,0.0,1.9008623886108398,1.3306036720275878,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8182003999511334,0.845,1.0,0.6913793379587077,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
