task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
1489,MILP,0,terminal,0,0,0.3,0,0,1,36.32646499810237,44.498809004791234,0.05886142393247941,0.5404312044504839,0.48325179419575026,0,0.05886142393247941,0.0,1.6157088661193848,1.1309962062835692,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8163469047944869,0.845,1.0,0.6898131345513414,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1490,MILP,0,terminal,0,0,0.3,0,0,1,35.86599454422955,40.650935897399386,0.05732927816035714,0.5406127642191086,0.4775528952988183,0,0.05732927816035714,0.0,0.9507115650177002,0.66549809551239,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8822919756325721,0.845,1.0,0.7455367194095234,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1491,MILP,0,terminal,0,0,0.3,0,0,1,36.42551855268885,41.74308668596719,0.05950420233251499,0.5406581541612648,0.4852637442002582,0,0.05950420233251499,0.0,1.8504807662963867,1.2953365364074707,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8726120046348668,0.845,1.0,0.7373571439164623,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1492,MILP,0,terminal,0,0,0.3,0,1,0,36.25601694654457,48.76338199837561,0.058635983056416575,0.5403631195372496,0.48253175435135437,0,0.058635983056416575,0.0,1.5316883277893067,1.0721818294525147,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7435090730120466,0.845,1.0,0.6282651666951794,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1493,MILP,0,terminal,0,0,0.3,0,0,1,35.877594877026525,41.14152427849822,0.05712054700034678,0.5404765943926401,0.4769776391532956,0,0.05712054700034678,0.0,0.8835856533050537,0.6185099573135375,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8720531265239782,0.845,1.0,0.7368848919127615,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1494,MILP,0,terminal,0,0,0.3,0,0,1,35.70034040511398,47.58819106671416,0.05715689817465384,0.5403404245661715,0.4772776770589065,0,0.05715689817465384,0.0,0.9185966968536377,0.6430176877975463,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7501932644396057,0.845,1.0,0.6339133084514668,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1495,MILP,0,terminal,0,0,0.3,0,0,1,36.67170012099583,46.47008822958101,0.05976865102164729,0.5404085094794058,0.486520259656626,0,0.05976865102164729,0.0,1.9971019649505615,1.3979713754653929,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7891463416170594,0.845,1.0,0.6668286586664152,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1496,MILP,0,terminal,0,0,0.3,0,0,1,36.63402025244405,40.70795960880973,0.060161490242937064,0.5406581541612648,0.4876112010231942,0,0.060161490242937064,0.0,2.1244025325775144,1.48708177280426,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8999227817971003,0.845,1.0,0.7604347506185497,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1497,MILP,0,terminal,0,0,0.3,0,0,1,37.10406562036915,46.94973574173136,0.061406323211397607,0.5403858145083277,0.49239745761958187,0,0.061406323211397607,0.0,2.682904758453369,1.8780333309173582,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7902933857706281,0.845,1.0,0.6677979109761808,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1498,MILP,0,terminal,0,0,0.3,0,0,1,36.17759393660568,45.7565395369397,0.058052270463688424,0.5405446793058744,0.48022011680940146,0,0.058052270463688424,0.0,1.261946268081665,0.8833623876571655,,,0,0.155,0,terminal,0,0,0.0,0.8,0.790654063937662,0.845,1.0,0.6681026840273244,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1499,MILP,0,terminal,0,0,0.3,0,0,1,36.256864897611024,47.33382755730162,0.05908761680113401,0.5405673742769525,0.48388941358643095,0,0.05908761680113401,0.0,1.6901118659973144,1.18307830619812,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7659821055822923,0.845,1.0,0.647254879217037,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1500,MILP,0,terminal,0,0,0.3,0,0,1,36.07652009676629,47.576498530127466,0.057877715604679775,0.5406127642191086,0.47951160045711344,0,0.057877715604679775,0.0,1.1792703914642333,0.8254892740249633,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7582844726145851,0.845,1.0,0.6407503793593243,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1501,MILP,0,terminal,0,0,0.3,0,0,1,36.063857393056665,46.783991063749035,0.058109152737307074,0.5404312044504839,0.480565111355849,0,0.058109152737307074,0.0,1.302203245162964,0.9115422716140746,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7708589321487163,0.845,1.0,0.6513757976656652,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1502,MILP,0,terminal,0,0,0.3,0,0,1,35.879142148511164,44.88652747048245,0.05723990533325955,0.5403631195372496,0.47754576248293645,0,0.05723990533325955,0.0,0.9498792457580566,0.6649154720306396,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7993298695717869,0.845,1.0,0.6754337397881599,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1503,MILP,0,terminal,0,0,0.3,0,0,1,35.572242972043924,38.74497690268412,0.05715562319856062,0.5405673742769525,0.4769894364343831,0,0.05715562319856062,0.0,0.8849622631072998,0.6194735841751098,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9181123803839356,0.845,1.0,0.7758049614244256,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1504,MILP,0,terminal,0,0,0.3,0,0,1,36.32218835595433,43.191436635281434,0.0587124170003185,0.5405219843347963,0.48260615172549937,0,0.0587124170003185,0.0,1.5403696632385253,1.0782587642669677,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8409580969178535,0.845,1.0,0.7106095918955861,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1505,MILP,0,terminal,0,0,0.3,0,0,1,35.893706802127994,39.41800801223038,0.05745593191409547,0.5405219843347963,0.4781187049889885,0,0.05745593191409547,0.0,1.0167351818084718,0.7117146272659302,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9105915953690789,0.845,1.0,0.7694498980868716,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1506,MILP,0,terminal,0,0,0.3,0,0,1,35.77061993847686,40.12561547774273,0.05730667789041073,0.540453899421562,0.477670761045943,0,0.05730667789041073,0.0,0.9644651699066162,0.6751256189346313,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8914659504305539,0.845,1.0,0.753288728113818,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1507,MILP,0,terminal,0,0,0.3,0,0,1,36.4300364404926,41.599835727341755,0.058990913193500236,0.5402496446818591,0.48394120555303416,0,0.058990913193500236,0.0,1.6961554050445558,1.1873087835311888,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8757254879386153,0.845,1.0,0.7399880373081299,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1508,MILP,0,terminal,0,0,0.3,0,0,1,35.93854412416365,39.26813452818066,0.057355975549541374,0.5402042547397029,0.47815887996659057,0,0.057355975549541374,0.0,1.0214231491088868,0.7149962043762207,,,0,0.155,0,terminal,0,0,0.0,0.8,0.915208846969098,0.845,1.0,0.7733514756888877,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1509,MILP,0,terminal,0,0,0.3,0,0,1,35.72814612182767,39.396260679054386,0.057001928186280915,0.5403858145083277,0.47666747538702225,0,0.057001928186280915,0.0,0.8473930358886719,0.5931751251220703,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9068918091717033,0.845,1.0,0.7663235787500893,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1510,MILP,0,terminal,0,0,0.3,0,0,1,35.9073378949838,42.528554586090635,0.05682785392779691,0.5401361698264686,0.4763578374590461,0,0.05682785392779691,0.0,0.8112617778778076,0.5678832445144653,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8443112690861972,0.845,1.0,0.7134430223778366,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1511,MILP,0,terminal,0,0,0.3,0,0,1,36.39452114300306,46.50910464706474,0.05888206459349035,0.5401361698264686,0.48369430412223696,0,0.05888206459349035,0.0,1.6673447895050049,1.1671413526535033,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7825246566061335,0.845,1.0,0.6612333348321827,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1512,MILP,0,terminal,0,0,0.3,0,0,1,35.48483813513242,44.65713492038204,0.055994830780008435,0.5401361698264686,0.47338275478837294,0,0.055994830780008435,0.0,0.4641031455993652,0.3248722019195556,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7946062414975199,0.845,1.0,0.6714422740654042,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1513,MILP,0,terminal,0,0,0.3,0,0,1,35.45114053021689,39.49272743853657,0.056035279456246596,0.5401134748553905,0.473555583060214,0,0.056035279456246596,0.0,0.4842702579498291,0.33898918056488037,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8976625021756298,0.845,1.0,0.7585248143384071,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1514,MILP,0,terminal,0,0,0.3,0,0,1,36.46429712837662,43.453705442008705,0.05947810839695333,0.5401361698264686,0.4858230319917476,0,0.05947810839695333,0.0,1.915743350982666,1.3410203456878662,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8391527663167915,0.845,1.0,0.7090840875376888,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1515,MILP,0,terminal,0,0,0.3,0,0,1,36.354419556291454,46.07535449112583,0.058478561997095085,0.5401134748553905,0.48228159213467287,0,0.058478561997095085,0.0,1.5024972152709961,1.0517480506896972,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7890209409738423,0.845,1.0,0.6667226951228967,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1516,MILP,0,terminal,0,0,0.3,0,0,1,35.8234395351511,39.94643584668497,0.05725796117961975,0.5401588647975467,0.4778655660731372,0,0.05725796117961975,0.0,0.9871967220306397,0.6910377054214477,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8967868791258877,0.845,1.0,0.7577849128613751,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1517,MILP,0,terminal,0,0,0.3,0,1,0,35.90688435256893,45.094726373606726,0.05777233668810539,0.5401134748553905,0.47975935888828114,0,0.05777233668810539,0.0,1.2081810092926026,0.8457267065048218,,,0,0.155,0,terminal,0,0,0.0,0.8,0.796254623103439,0.845,1.0,0.6728351565224059,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1518,MILP,0,terminal,0,0,0.3,0,0,1,36.15149165139435,43.52796467018973,0.05869188097477959,0.5401815597686248,0.4829583394848604,0,0.05869188097477959,0.0,1.581466007232666,1.107026205062866,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8305348509932241,0.845,1.0,0.7018019490892744,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1519,MILP,0,terminal,0,0,0.3,0,0,1,36.412780057422324,40.94095846755873,0.0596022091445994,0.5401361698264686,0.4862662489476264,0,0.0596022091445994,0.0,1.9674617767333984,1.377223243713379,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8893973521962243,0.845,1.0,0.7515407626058095,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1520,MILP,0,terminal,0,0,0.3,0,0,1,36.30419695079195,44.303633670296556,0.058074161213544875,0.5401361698264686,0.48080893490814597,0,0.058074161213544875,0.0,1.3306547069549561,0.9314582948684692,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8194406179178065,0.845,1.0,0.6924273221405465,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1521,MILP,0,terminal,0,0,0.65,0,0,1,30.954653024028442,40.249601726358385,0.05767327033071655,0.5401361698264686,0.4793771817551877,0,0.05767327033071655,0.0,1.1635852432250977,0.8145096702575684,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.769067312379319,0.8975,1.0,0.6902379128604388,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1522,MILP,0,terminal,0,0,0.65,0,0,1,30.864800607130796,40.645951558294676,0.057390553693147994,0.5401815597686248,0.4783107420504618,0,0.057390553693147994,0.0,1.0391437435150146,0.7274006204605101,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7593573141685294,0.8975,1.0,0.6815231894662551,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1523,MILP,1,edge,0,1,1.0,1,1,0,25.693454906180772,30.82069707486344,0.028462148573085645,0.7402042547397029,0.7513998789325734,0,0.027455594683629472,0.0010065538894561718,1.1098424339294433,0.7768897037506103,,,0,0.05,1,edge,0,0,0.0,0.8,0.8336428875625816,0.95,1.0,0.7919607431844525,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1524,MILP,1,edge,0,1,1.0,1,0,1,25.909904987696684,21.890374409067654,0.02908211047418682,0.7401702122830857,0.7581279119795558,1,0.027899307538740866,0.0011828029354459535,1.4369614601135254,1.0058730220794678,,,0,0.05,1,edge,0,0,0.0,0.8,1.0,0.95,1.0,0.95,0,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1525,MILP,0,terminal,0,0,0.65,0,0,1,31.328970791264126,44.50677181501632,0.05895915808547513,0.5401815597686248,0.4839129005944873,0,0.05895915808547513,0.0,1.6928525352478028,1.1849967746734618,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7039146968797659,0.8975,1.0,0.6317634404495899,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1526,MILP,0,terminal,0,0,0.65,0,0,1,31.13401252726166,42.27301095888507,0.05826233423802431,0.5401361698264686,0.4814809814241439,0,0.05826233423802431,0.0,1.4090749645233154,0.9863524751663207,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7364985796148458,0.8975,1.0,0.661007475204324,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1527,MILP,0,terminal,0,0,0.65,0,0,1,30.581977355112468,46.85494035657108,0.05634236983548719,0.5401815597686248,0.4745672282731018,0,0.05634236983548719,0.0,0.6023178577423096,0.4216225004196167,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6526948305211866,0.8975,1.0,0.5857936103927649,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1528,MILP,1,edge,0,1,1.0,1,0,1,25.88057492024214,21.049440116618154,0.03200444319755325,0.7402042547397029,0.7570019764911253,1,0.027829067854199595,0.004175375343353655,1.382218132019043,0.96755269241333,,,0,0.05,1,edge,0,0,0.0,0.8,1.0,0.95,1.0,0.95,0,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1529,MILP,0,terminal,0,0,0.3,0,0,1,36.210572293401874,38.50775246228824,0.05773491879539386,0.5401361698264686,0.4795973548433209,0,0.05773491879539386,0.0,1.1892769622802735,0.8324938735961914,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9403449949166455,0.845,1.0,0.7945915207045654,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1530,MILP,0,terminal,0,0,0.3,0,0,1,35.72431186860552,39.9614385730419,0.05701978482245123,0.5401134748553905,0.477071673653802,0,0.05701978482245123,0.0,0.8945584201812744,0.626190894126892,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8939696153157318,0.845,1.0,0.7554043249417933,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1531,MILP,0,terminal,0,0,0.3,0,0,1,36.32992452756145,44.65219992480625,0.05918095045749429,0.5400680849132343,0.48484685977807956,0,0.05918095045749429,0.0,1.8018350505828857,1.26128453540802,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8136200363865744,0.845,1.0,0.6875089307466554,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1532,MILP,0,terminal,0,0,0.3,0,0,1,35.76159217825483,41.93645979077376,0.05787363236361185,0.5400453899421562,0.4802062352994899,0,0.05787363236361185,0.0,1.260326452255249,0.8822285165786743,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8527565835712858,0.845,1.0,0.7205793131177365,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1533,MILP,0,terminal,0,0,0.3,0,0,1,35.50193162744911,38.0919754382719,0.05631500000429005,0.5400907798843124,0.47458295373135967,0,0.05631500000429005,0.0,0.6041528415679932,0.4229069890975952,,,0,0.155,0,terminal,0,0,0.0,0.8,0.932005526596541,0.845,1.0,0.7875446699740771,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1534,MILP,0,terminal,0,0,0.3,0,0,1,35.719062241130594,40.117819828777684,0.05823388353578031,0.5400680849132343,0.48146447791481534,0,0.05823388353578031,0.0,1.40714919090271,0.9850044336318969,,,0,0.155,0,terminal,0,0,0.0,0.8,0.890354022067477,0.845,1.0,0.7523491486470181,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1535,MILP,0,terminal,0,0,0.3,0,0,1,35.81078270067079,37.91046501663327,0.05741566757568562,0.5401361698264686,0.4784571719157915,0,0.05741566757568562,0.0,1.0562304592132568,0.7393613214492797,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9446147042764779,0.845,1.0,0.7981994251136237,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1536,MILP,0,terminal,0,0,0.3,0,0,1,35.92572744721986,47.678816556000974,0.058558827002082925,0.5400907798843124,0.48259662158061994,0,0.058558827002082925,0.0,1.5392576026916505,1.0774803218841553,,,0,0.155,0,terminal,0,0,0.0,0.8,0.753494529484041,0.845,1.0,0.6367028774140147,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1537,MILP,0,terminal,0,0,0.3,0,0,1,35.64033324506647,37.279002082144174,0.05702023933950233,0.5400907798843124,0.47710166564283213,0,0.05702023933950233,0.0,0.8980581474304199,0.6286407032012938,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9560431142049645,0.845,1.0,0.807856431503195,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1538,MILP,0,terminal,0,0,0.3,0,0,1,35.60875082906896,39.326783867446245,0.05719208940796299,0.5401588647975467,0.47763030974579157,0,0.05719208940796299,0.0,0.9597449588775635,0.6718214712142944,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9054579939486234,0.845,1.0,0.7651120048865867,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1539,MILP,0,terminal,0,0,0.3,0,0,1,35.66127420098661,33.64347134609992,0.05742660673866915,0.5400680849132343,0.4785813464965612,1,0.05742660673866915,0.0,1.0707202339172364,0.7495041637420654,,,0,0.155,0,terminal,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1540,MILP,0,terminal,0,0,0.3,0,0,1,35.836087455069446,48.09562371841374,0.058112871888032706,0.5401588647975467,0.4809188186031834,0,0.058112871888032706,0.0,1.3434768962860106,0.9404338274002074,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7451007947184466,0.845,1.0,0.6296101715370873,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1541,MILP,0,terminal,0,0,0.3,0,0,1,35.480675579790116,36.66537937248846,0.056658711616442724,0.5400907798843124,0.4758104952033335,0,0.056658711616442724,0.0,0.747393102645874,0.5231751718521118,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9676887621790905,0.845,1.0,0.8176970040413315,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1542,MILP,0,terminal,0,0,0.3,0,0,1,35.55567477263544,40.03649311444855,0.056888553440619605,0.5400907798843124,0.4766313588611081,0,0.056888553440619605,0.0,0.8431786441802979,0.5902250509262085,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8880816476856699,0.845,1.0,0.750428992294391,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1543,MILP,0,terminal,0,0,0.3,0,0,1,35.50990600875152,43.04814413377365,0.056647876932831985,0.5400680849132343,0.47580016861857133,0,0.056647876932831985,0.0,0.7461881065368652,0.5223316745758056,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8248881972333864,0.845,1.0,0.6970305266622114,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
1544,MILP,0,terminal,0,0,0.3,0,1,0,35.86786664060726,52.966003081594515,0.05801563545476251,0.5401134748553905,0.4806282830549137,0,0.05801563545476251,0.0,1.309574670791626,0.9167022695541381,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6771865829738474,0.845,1.0,0.572222662612901,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
