task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
1720,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.938184951008104,43.59516514634663,0.05896623411874917,0.540453899421562,0.48359774757572316,0,0.05896623411874917,0.0,1.6560777282714845,1.159254409790039,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8243617114504681,0.845,1.0,0.6965856461756456,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1721,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.64037711187289,42.427264296003706,0.05759751808017033,0.5402950346240153,0.4789080570063035,0,0.05759751808017033,0.0,1.1088436698913575,0.7761905689239502,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8400347678139105,0.845,1.0,0.7098293788027543,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1722,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.79632566196166,43.548536022277055,0.05831772002395432,0.5405446793058744,0.48116815095320825,0,0.05831772002395432,0.0,1.3725711727142333,0.9607998208999633,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8219868893790186,0.845,1.0,0.6945789215252708,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1723,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.14486206701486,48.449197845648165,0.05874589157417137,0.5405446793058744,0.4826973350611263,0,0.05874589157417137,0.0,1.5510097312927247,1.0857068119049071,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7460363364976019,0.845,1.0,0.6304007043404736,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1724,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.65122171660786,40.90126949398508,0.05763328049443391,0.5406127642191086,0.47863861792052104,0,0.05763328049443391,0.0,1.0774031639099122,0.7541822147369385,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8716409577910706,0.845,1.0,0.7365366093334547,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1725,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.308995743283965,46.45879548106779,0.059928863796895444,0.5404085094794058,0.48709244813965513,0,0.059928863796895444,0.0,2.063869915008545,1.4447089405059814,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7815311474891784,0.845,1.0,0.6603938196283557,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1726,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.99260354092174,40.83940920989913,0.058263271412969386,0.5405219843347963,0.4810020603421097,0,0.058263271412969386,0.0,1.353190269470215,0.9472331886291504,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8813203774798347,0.845,1.0,0.7447157189704603,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1727,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,35.50670901357091,51.40875375243518,0.058207594877207905,0.5404992893637182,0.4808315842853806,0,0.058207594877207905,0.0,1.3332976341247558,0.933308343887329,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6906743778415169,0.845,1.0,0.5836198492760817,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1728,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.242228332382986,38.081376431514244,0.055821803437018196,0.5404085094794058,0.4724243754258078,0,0.055821803437018196,0.0,0.35227107048034667,0.24658974933624264,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9254452342541453,0.845,1.0,0.7820012229447527,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1729,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.368519803390406,50.41306493045291,0.06022926802964115,0.5403631195372496,0.48822205782715644,0,0.06022926802964115,0.0,2.1956826400756837,1.5369778480529785,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7214106076185293,0.845,1.0,0.6095919634376572,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1730,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.53156121791598,43.5286828829357,0.05942033886213171,0.5406581541612648,0.4849642318060322,0,0.05942033886213171,0.0,1.8155310440063477,1.2708717308044433,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8392526214533644,0.845,1.0,0.709168465128093,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1731,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.26641572925887,42.553954306837,0.0588336074395585,0.540930493814202,0.4825283378735279,0,0.0588336074395585,0.0,1.5312896633148194,1.0719027643203736,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8522454921053497,0.845,1.0,0.7201474408290205,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1732,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.0008658085197,39.833138334004055,0.057537046413515945,0.5407489340455772,0.47812471249129973,0,0.057537046413515945,0.0,1.0174361896514892,0.7122053327560424,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9037918505604443,0.845,1.0,0.7637041137235754,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1733,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.015547211958264,40.722710417943624,0.057893146181854725,0.5407943239877334,0.47933975995052874,0,0.057893146181854725,0.0,1.1592185401916504,0.8114529781341552,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8844093834208234,0.845,1.0,0.7473259289905958,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1734,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.49837456660424,43.233816430931874,0.05927105482729305,0.5407262390744991,0.48434596839720845,0,0.05927105482729305,0.0,1.7433866691589355,1.2203706684112547,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8442089452110287,0.845,1.0,0.7133565587033193,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1735,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.34852080795445,48.5998784408331,0.05883806832052229,0.5406127642191086,0.48294143158512237,0,0.05883806832052229,0.0,1.5794930458068848,1.1056451320648193,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7479138214760391,0.845,1.0,0.631987179147253,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1736,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.674679207037904,40.858368023691185,0.059875841328528495,0.5406127642191086,0.48664776375657315,0,0.059875841328528495,0.0,2.0119802570343017,1.4083861799240112,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8976050924445288,0.845,1.0,0.7584763031156269,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1737,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.94531504764025,42.857277336600966,0.057215418147975504,0.5404085094794058,0.4774015708220839,0,0.057215418147975504,0.0,0.9330537033081054,0.6531375923156738,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8387213859929977,0.845,1.0,0.708719571164083,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1738,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.41746436900541,44.54949994514009,0.059333186101808946,0.5405446793058744,0.48479481551697473,0,0.059333186101808946,0.0,1.795762071609497,1.2570334501266478,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8174606766372513,0.845,1.0,0.6907542717584774,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1739,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.29116845300243,45.10062086691777,0.05866390142189434,0.5407943239877334,0.4820924572363845,0,0.05866390142189434,0.0,1.480427303314209,1.0362991123199463,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8046711498737424,0.845,1.0,0.6799471216433124,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1740,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,26.192898938859088,46.118003639198974,0.05939148730966468,0.5404085094794058,0.4851732463995453,0,0.05939148730966468,0.0,1.8399206924438476,1.2879444847106933,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5679538764031815,0.95,1.0,0.5395561825830224,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1741,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,25.719665361561958,41.572580386638194,0.057762531692633644,0.5404085094794058,0.47935554776729156,0,0.057762531692633644,0.0,1.1610608005523682,0.8127425603866577,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6186689669575693,0.95,1.0,0.5877355186096909,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1742,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.138694740514396,43.12284211330381,0.05842859976374273,0.5405673742769525,0.4815357813100335,0,0.05842859976374273,0.0,1.4154694938659669,0.9908286457061768,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7220928216813384,0.8975,1.0,0.6480783074590012,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1743,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,25.75519035560287,45.55614585022173,0.057868087299674145,0.540453899421562,0.47967579465045523,0,0.057868087299674145,0.0,1.198430004119873,0.838901002883911,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5653505114387879,0.95,1.0,0.5370829858668484,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1744,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.92233553095616,40.44380314840742,0.06031034056841421,0.5404312044504839,0.4884264964669459,0,0.06031034056841421,0.0,2.219538326263428,1.5536768283843994,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9129293651111561,0.845,1.0,0.7714253135189268,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1745,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.368341345575114,42.916215084535374,0.05915547151086138,0.5403858145083277,0.4843587015462382,0,0.05915547151086138,0.0,1.7448724842071532,1.2214107389450073,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.730920499018529,0.8975,1.0,0.6560011478691297,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1746,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.075766218914346,41.174845113051965,0.0581384141708775,0.5402723396529372,0.48086819747267673,0,0.0581384141708775,0.0,1.337569980621338,0.9362989864349365,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7547269730727821,0.8975,1.0,0.677367458332822,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1747,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,25.348225440900936,37.25620083797216,0.056353454862239916,0.5401361698264686,0.4746635550820568,0,0.056353454862239916,0.0,0.613558111190796,0.42949067783355716,,,0,0.05,0,terminal,0,0,0.0,0.8,0.68037601448255,0.95,1.0,0.6463572137584225,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1748,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.616211971786285,39.36553949987107,0.059294315194568264,0.5405219843347963,0.48468435956210565,0,0.059294315194568264,0.0,1.7828731060028076,1.2480111742019653,,,0,0.155,0,terminal,0,0,0.0,0.8,0.930159028352862,0.845,1.0,0.7859843789581684,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1749,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,30.976260764125794,41.183194542826044,0.057851115761127135,0.5404312044504839,0.47964355072663495,0,0.057851115761127135,0.0,1.194667501449585,0.8362672510147093,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.752157794168052,0.8975,1.0,0.6750616202658266,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1750,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.19460229823047,44.64200049334907,0.05886598743697921,0.5412482234092953,0.48224681872759234,0,0.05886598743697921,0.0,1.4984395503997803,1.0489076852798462,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8107746493937447,0.845,1.0,0.6851045787377142,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1751,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.45456563708711,38.363993553012385,0.059122883705086345,0.5405673742769525,0.48401536681483215,0,0.059122883705086345,0.0,1.7048091888427734,1.1933664321899413,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9502286456886513,0.845,1.0,0.8029432056069103,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1752,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.859577231920944,41.33924142427028,0.05755106693535612,0.5412028334671392,0.47760741150663366,0,0.05755106693535612,0.0,0.9570729923248291,0.6699510946273803,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8674464261182059,0.845,1.0,0.7329922300698839,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1753,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.66154903592357,45.90046716003281,0.06048454875568165,0.5408170189588115,0.48856640042892013,0,0.06048454875568165,0.0,2.235863542556763,1.5651044797897338,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7987184293376016,0.845,1.0,0.6749170727902734,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1754,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.98305708132303,36.523711998971336,0.0578149937436335,0.5407943239877334,0.47906064409973864,0,0.0578149937436335,0.0,1.1266488647460937,0.7886542053222656,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9851971530806197,0.845,1.0,0.8324915943531236,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1755,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.7844007269593,40.67244280443915,0.05751955043732075,0.5408851038720458,0.4778920145789454,0,0.05751955043732075,0.0,0.9902829647064209,0.6931980752944945,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8798193140013132,0.845,1.0,0.7434473203311096,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1756,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.26841189900806,40.55792518921867,0.058797606144820096,0.541157443524983,0.4821160746824145,0,0.058797606144820096,0.0,1.4831831932067872,1.038228235244751,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8942373587850377,0.845,1.0,0.7556305681733568,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1757,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.717062815851946,49.085072745976575,0.056931577665557655,0.5404992893637182,0.4762743799580582,0,0.056931577665557655,0.0,0.8015232276916504,0.5610662593841552,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7276563080734074,0.845,1.0,0.6148695803220292,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1758,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.327570697996606,41.42899892420006,0.05935237696231667,0.5410666636406706,0.4842108738860071,0,0.05935237696231667,0.0,1.727622661590576,1.2093358631134032,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8768633479284111,0.845,1.0,0.7409495289995074,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1759,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.382131582419795,41.0206355317922,0.05902448049893214,0.5405900692480305,0.4836355580790052,0,0.05902448049893214,0.0,1.66048978805542,1.162342851638794,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8869226697919531,0.845,1.0,0.7494496559742003,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1760,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.28425661980965,41.508724216200434,0.059350566918103004,0.5405673742769525,0.48482852114703445,0,0.059350566918103004,0.0,1.7996951389312743,1.259786597251892,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8741356740048464,0.845,1.0,0.7386446445340952,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1761,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.866983868980284,43.57943585742461,0.0576515089328391,0.540930493814202,0.47830655749238715,0,0.0576515089328391,0.0,1.0386554527282714,0.7270588169097899,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8230254284686808,0.845,1.0,0.6954564870560352,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1762,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.055735272069455,44.3777892975562,0.05853867033249492,0.5406127642191086,0.4818721530564532,0,0.05853867033249492,0.0,1.454720287322998,1.0183042011260985,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8124725418454988,0.845,1.0,0.6865392978594465,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1763,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.58045302695851,40.733870486256684,0.05998141754772388,0.5403404245661715,0.4873652462484424,0,0.05998141754772388,0.0,2.0957023811340334,1.4669916667938232,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8980352858759271,0.845,1.0,0.7588398165651583,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1764,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.83679985386597,45.64783927840075,0.05782982872897921,0.5407943239877334,0.47911362619025905,0,0.05782982872897921,0.0,1.13283127784729,0.792981894493103,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7850711100541162,0.845,1.0,0.6633850879957282,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1765,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,35.924350758891904,49.409933013053994,0.05850199947703204,0.5403177295950934,0.48210997899553343,0,0.05850199947703204,0.0,1.4824718952178955,1.0377303266525268,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7270673843941616,0.845,1.0,0.6143719398130666,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1766,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.061244917419955,54.850143515245215,0.05889370862695321,0.5408397139298896,0.4828564598267566,0,0.05889370862695321,0.0,1.5695777988433839,1.0987044591903687,,,0,0.155,0,terminal,0,0,0.0,0.8,0.657450329321326,0.845,1.0,0.5555455282765204,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1767,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.96484319743039,41.33621520183452,0.059124046985049764,0.5405900692480305,0.48399115267228243,0,0.059124046985049764,0.0,1.7019836711883545,1.191388569831848,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8700565115074748,0.845,1.0,0.7351977522238161,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1768,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.75159263753248,45.29210722551375,0.06121808542969621,0.540930493814202,0.4910443306954483,0,0.06121808542969621,0.0,2.5250100898742676,1.7675070629119871,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8114348147800404,0.845,1.0,0.6856624184891341,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1769,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.337347951937254,43.8992576188046,0.06023011060065227,0.5407262390744991,0.48777116758777705,0,0.06023011060065227,0.0,2.1430688285827637,1.5001481800079346,,,0,0.155,0,terminal,0,0,0.0,0.8,0.82774401944264,0.845,1.0,0.6994436964290308,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1770,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.153034172490095,44.774173793256395,0.05967558162596748,0.5408851038720458,0.4855921259669695,0,0.05967558162596748,0.0,1.8887992191314698,1.3221594533920287,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8074528485869066,0.845,1.0,0.682297657055936,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1771,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.8612996020429,38.31647592383381,0.05962330706852341,0.5413163083225296,0.48486642555585013,0,0.05962330706852341,0.0,1.8041181564331055,1.2628827095031738,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9359237439614395,0.845,1.0,0.7908555636474164,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1772,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,35.48652900549168,50.62441252079754,0.056804643183039044,0.5409531887852801,0.4752536682435394,0,0.056804643183039044,0.0,0.6824176692962647,0.4776923685073852,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7009766086848532,0.845,1.0,0.592325234338701,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1773,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.003006253123296,45.15099216625857,0.05843722894087548,0.5410212736985144,0.4809992255228409,0,0.05843722894087548,0.0,1.3528594779968262,0.9470016345977782,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7973912537857456,0.845,1.0,0.673795609448955,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
1774,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.983074887795425,42.79124613230907,0.058780585235444695,0.5407716290166553,0.4825375538557691,0,0.058780585235444695,0.0,1.5323650646209717,1.07265554523468,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8408980373354165,0.845,1.0,0.7105588415484269,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
