task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
1834,Local-Only,0,terminal,0,1,1.0,1,0,1,25.90491215483718,48.34861338608837,0.05869116394647378,0.5413390032936077,0.4815089742632539,0,0.05869116394647378,0.0,1.4123414134979249,0.9886389894485473,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5357943142644698,0.95,1.0,0.5090045985512462,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1835,Local-Only,0,terminal,0,0,0.65,0,0,1,31.53533175972626,44.67157168466754,0.06038736639260559,0.5422241071656535,0.4864604603022389,0,0.06038736639260559,0.0,1.9901240539550782,1.3930868377685546,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7059373684528323,0.8975,1.0,0.633578788186417,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1836,Local-Only,0,terminal,0,1,1.0,1,0,1,25.94605023877182,44.581817012168536,0.058974133764715476,0.5417248178019354,0.4820373126215647,0,0.058974133764715476,0.0,1.4739925479888916,1.031794783592224,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5819872759266381,0.95,1.0,0.5528879121303062,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1837,Local-Only,0,terminal,0,1,1.0,1,1,0,25.81019409449055,47.83591522800583,0.0582963907627512,0.5410666636406706,0.4804394946018447,0,0.0582963907627512,0.0,1.2875451850891113,0.9012816295623779,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5395568156576174,0.95,1.0,0.5125789748747365,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1838,Local-Only,0,terminal,0,1,1.0,1,0,1,25.905686296688458,42.52156855220584,0.05909907516525001,0.5423829719632002,0.481660839207607,0,0.05909907516525001,0.0,1.4300623416900635,1.0010436391830444,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6092363752969921,0.95,1.0,0.5787745565321425,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1839,Local-Only,0,terminal,0,1,1.0,1,0,1,26.26209074582372,49.82859552126297,0.060045703676092514,0.5416113429465449,0.48600619158857794,0,0.060045703676092514,0.0,1.9371160125732423,1.3559812088012695,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5270485846749805,0.95,1.0,0.5006961554412315,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1840,Local-Only,0,terminal,0,0,0.3,0,0,1,36.45809424781255,50.163527910388424,0.05954558432051478,0.5408170189588115,0.4852129560176099,0,0.05954558432051478,0.0,1.8445543575286865,1.2911880502700805,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7267848926602787,0.845,1.0,0.6141332342979354,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1841,Local-Only,0,terminal,0,0,0.3,0,0,1,37.131681174483525,42.93096396440003,0.061625794367791684,0.5411120535828268,0.4922734843350083,0,0.061625794367791684,0.0,2.6684384727478028,1.8679069309234617,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8649160826035612,0.845,1.0,0.7308540898000092,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1842,Local-Only,0,terminal,0,0,0.3,0,0,1,36.02652847171225,41.435306988418404,0.057926572189868436,0.5412482234092953,0.4788917642736253,0,0.057926572189868436,0.0,1.1069424915313721,0.7748597440719605,,,0,0.155,0,terminal,0,0,0.0,0.8,0.869464499968156,0.845,1.0,0.7346975024730918,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1843,Local-Only,0,terminal,0,0,0.3,0,0,1,37.071565197555316,48.21355544740272,0.061569886056003865,0.5412482234092953,0.49190359950982326,0,0.061569886056003865,0.0,2.6252770805358887,1.837693956375122,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7689033686386714,0.845,1.0,0.6497233464996773,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1844,Local-Only,0,terminal,0,0,0.3,0,0,1,36.40447952055649,43.45733152087915,0.058941595916640464,0.5406808491323429,0.48322606685828734,0,0.058941595916640464,0.0,1.6127067756652833,1.1288947429656981,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8377062798498315,0.845,1.0,0.7078618064731076,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1845,Local-Only,0,terminal,0,0,0.3,0,0,1,36.656651202348606,48.22505086003694,0.06000332230859777,0.5409985787274363,0.4866207848356967,0,0.06000332230859777,0.0,2.0088321208953857,1.4061824846267699,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7601163824323757,0.845,1.0,0.6422983431553574,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1846,Local-Only,0,terminal,0,0,0.3,0,0,1,36.73723766086262,44.07681962167327,0.06045952098921164,0.541157443524983,0.48805148484095573,0,0.06045952098921164,0.0,2.175778694152832,1.5230450859069822,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8334820428558855,0.845,1.0,0.7042923262132231,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1847,Local-Only,0,terminal,0,0,0.3,0,0,1,36.88217107867255,42.97291247831234,0.06081221930763899,0.5407716290166553,0.48979338982789156,0,0.06081221930763899,0.0,2.3790393829345704,1.6653275680541992,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8582655666470436,0.845,1.0,0.7252344038167517,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1848,Local-Only,0,terminal,0,0,0.3,0,0,1,36.80509046669361,44.3535037084772,0.06067425669594047,0.5413616982646858,0.4885630796546444,0,0.06067425669594047,0.0,2.2354760456085203,1.5648332319259641,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8298124700272355,0.845,1.0,0.701191537173014,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1849,Local-Only,0,terminal,0,0,0.3,0,0,1,37.40711500370029,49.89500810692853,0.062365192556155025,0.5409531887852801,0.495112773147525,0,0.062365192556155025,0.0,2.999751491546631,2.0998260440826413,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7497165833410468,0.845,1.0,0.6335105129231846,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1850,Local-Only,0,terminal,0,1,1.0,1,0,1,26.59869444879169,45.11302904302089,0.060900249771989136,0.5408170189588115,0.49005104691573254,0,0.060900249771989136,0.0,2.409105062484741,1.6863735437393188,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5896011642983787,0.95,1.0,0.5601211060834598,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1851,Local-Only,0,terminal,0,1,1.0,1,0,1,26.15950155405601,44.58194379564554,0.0595042855568742,0.5411120535828268,0.4846966671531601,0,0.0595042855568742,0.0,1.7843092632293702,1.2490164842605591,,,0,0.05,0,terminal,0,0,0.0,0.8,0.586773463130405,0.95,1.0,0.5574347899738847,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1852,Local-Only,0,terminal,0,1,1.0,1,0,1,25.397217786383756,37.23390430374297,0.05668559447913813,0.5406808491323429,0.4751689188672076,0,0.05668559447913813,0.0,0.6725283718109131,0.4707698602676391,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6820992388872493,0.95,1.0,0.6479942769428868,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1853,Local-Only,0,terminal,0,1,1.0,1,0,1,26.09242454858977,44.69299588022826,0.05917360071445121,0.5408397139298896,0.48385607442496376,0,0.05917360071445121,0.0,1.6862215614318847,1.1803550930023192,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5838146231797542,0.95,1.0,0.5546238920207665,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1854,Local-Only,0,terminal,0,1,1.0,1,0,1,25.674117669952793,41.34384852969966,0.05770473666730828,0.540703544103421,0.478780343682539,0,0.05770473666730828,0.0,1.0939409637451172,0.765758674621582,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6209900283354027,0.95,1.0,0.5899405269186325,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1855,Local-Only,0,terminal,0,1,1.0,1,0,1,25.580245474028263,35.90077093798706,0.05751026825055541,0.5412255284382173,0.4774333332042121,0,0.05751026825055541,0.0,0.9367600154876708,0.6557320108413696,,,0,0.05,0,terminal,0,0,0.0,0.8,0.7125263554427318,0.95,1.0,0.6769000376705951,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1856,Local-Only,0,terminal,0,1,1.0,1,0,1,26.321251689490317,50.5047321364496,0.05991471791511984,0.5406808491323429,0.48670150256714223,0,0.05991471791511984,0.0,2.018250970840454,1.4127756795883177,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5211640687129612,0.95,1.0,0.4951058652773131,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1857,Local-Only,0,terminal,0,1,1.0,1,0,1,26.049906496386363,39.5082856449231,0.05896400016975015,0.5406581541612648,0.48333445076181236,0,0.05896400016975015,0.0,1.625353956222534,1.1377477693557738,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6593529957363218,0.95,1.0,0.6263853459495057,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1858,Local-Only,0,terminal,0,1,1.0,1,0,1,26.09359329900219,43.451670488072565,0.05909128492498412,0.5405900692480305,0.48387414531490514,0,0.05909128492498412,0.0,1.6883302307128907,1.1818311614990233,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6005199111082473,0.95,1.0,0.5704939155528349,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1859,Local-Only,0,terminal,0,1,1.0,1,0,1,26.18501531990682,45.72977074271361,0.05948285992147136,0.5407716290166553,0.48504567773443574,0,0.05948285992147136,0.0,1.8250348663330078,1.2775244064331055,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5726032493630865,0.95,1.0,0.5439730868949322,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1860,Local-Only,0,terminal,0,0,0.3,0,0,1,36.542432204282775,44.88164412471349,0.060186560356802074,0.5419517675127163,0.48608372045482634,0,0.060186560356802074,0.0,1.9461627578735352,1.3623139305114746,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8141954894241756,0.845,1.0,0.6879951885634283,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1861,Local-Only,0,terminal,0,0,0.3,0,1,0,36.114425498245254,55.809929454283534,0.0597215081789778,0.5417021228308573,0.4847348756720634,0,0.0597215081789778,0.0,1.7887677669525146,1.2521374368667602,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6470967774261072,0.845,1.0,0.5467967769250606,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1862,Local-Only,0,terminal,0,0,0.3,0,0,1,36.6888529808547,46.67665760342914,0.06118958344037783,0.5423148870499659,0.48921204633174925,0,0.06118958344037783,0.0,2.311203145980835,1.6178422021865844,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7860214262248143,0.845,1.0,0.6641881051599681,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1863,Local-Only,0,terminal,0,0,0.3,0,1,0,36.42221392214262,52.29333646248013,0.06015637562012423,0.5412709183803734,0.4868269792392626,0,0.06015637562012423,0.0,2.0328926849365234,1.4230248794555662,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6964981847787651,0.845,1.0,0.5885409661380565,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1864,Local-Only,0,terminal,0,0,0.3,0,0,1,36.74354429005428,44.920153552505035,0.06056590249317529,0.5421560222524192,0.4871831953743878,0,0.06056590249317529,0.0,2.0744590950012207,1.4521213665008543,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8179745923420876,0.845,1.0,0.691188530529064,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1865,Local-Only,0,terminal,0,0,0.3,0,0,1,36.461479133175224,49.438744157215325,0.05986229006690646,0.5422014121945754,0.48461355642430387,0,0.05986229006690646,0.0,1.774611177444458,1.2422278242111204,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7375081983722651,0.845,1.0,0.623194427624564,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1866,Local-Only,0,terminal,0,0,0.3,0,0,1,36.01232871214713,46.60240723275627,0.058393261780459386,0.5405446793058744,0.48143794294072634,0,0.058393261780459386,0.0,1.404052858352661,0.9828370008468627,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7727568349051828,0.845,1.0,0.6529795254948794,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1867,Local-Only,0,terminal,0,0,0.3,0,0,1,36.5122215443012,46.153513272744966,0.0607591079207869,0.5420652423681068,0.48798668961410546,0,0.0607591079207869,0.0,2.1682178211212157,1.517752474784851,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7911038392360644,0.845,1.0,0.6684827441544744,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1868,Local-Only,0,terminal,0,0,0.3,0,0,1,36.635451599657316,46.519897537688415,0.06125047333437699,0.5423829719632002,0.48934440409734625,0,0.06125047333437699,0.0,2.3266478061676024,1.6286534643173216,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7875221902622819,0.845,1.0,0.6654562507716282,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1869,Local-Only,0,terminal,0,0,0.3,0,0,1,36.93050525406388,46.835718716019805,0.06207023648229616,0.5424283619053564,0.49221539219793375,0,0.06207023648229616,0.0,2.6616597747802735,1.8631618423461913,,,0,0.155,0,terminal,0,0,0.0,0.8,0.788511552005544,0.845,1.0,0.6662922614446847,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1870,Local-Only,0,terminal,0,0,0.3,0,0,1,36.061416015066726,43.02391455106548,0.058609546341446384,0.5403177295950934,0.4824940749398704,0,0.058609546341446384,0.0,1.5272915649414063,1.0691040954589843,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8381714307345302,0.845,1.0,0.708254858970678,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1871,Local-Only,0,terminal,0,0,0.3,0,1,0,35.934820022675694,47.65944826468011,0.058162598371776876,0.540703544103421,0.4804155640556412,0,0.058162598371776876,0.0,1.2847527599334716,0.89932693195343,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7539915238445299,0.845,1.0,0.6371228376486278,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1872,Local-Only,0,terminal,0,0,0.3,0,0,1,36.25620569296826,42.37435077155989,0.05886687658504485,0.5409531887852801,0.48261878753641724,0,0.05886687658504485,0.0,1.5418441200256348,1.0792908840179443,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8556167830965824,0.845,1.0,0.7229961817166121,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1873,Local-Only,0,terminal,0,0,0.3,0,0,1,36.128328080956926,40.8477111228978,0.058551430634274065,0.5404992893637182,0.4820595691320454,0,0.058551430634274065,0.0,1.4765896320343017,1.0336127424240111,,,0,0.155,0,terminal,0,0,0.0,0.8,0.88446395373925,0.845,1.0,0.7473720409096662,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1874,Local-Only,0,terminal,0,0,0.3,0,0,1,36.30950425741216,47.13003257435136,0.05916849947262883,0.5401361698264686,0.4847172858334458,0,0.05916849947262883,0.0,1.7867152309417724,1.2507006616592407,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7704111852698391,0.845,1.0,0.650997451553014,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1875,Local-Only,0,terminal,0,0,0.3,0,0,1,36.46619393801997,48.32034219896987,0.06002664446854692,0.5406127642191086,0.4871863463994961,0,0.06002664446854692,0.0,2.074826784133911,1.4523787488937376,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7546758213727507,0.845,1.0,0.6377010690599743,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1876,Local-Only,0,terminal,0,0,0.3,0,1,0,36.06696889670219,54.86868646451024,0.05925627027384262,0.5404312044504839,0.4846619597006188,0,0.05925627027384262,0.0,1.7802592945098876,1.2461815061569212,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6573324644837409,0.845,1.0,0.5554459324887611,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1877,Local-Only,0,terminal,0,0,0.3,0,0,1,35.90085171407752,38.70561571319211,0.05810034699243671,0.5405219843347963,0.48042018741163584,0,0.05810034699243671,0.0,1.2852922534942628,0.8997045774459839,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9275359932290487,0.845,1.0,0.7837679142785461,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1878,Local-Only,0,terminal,0,0,0.3,0,0,1,36.188912863505024,43.09042339586998,0.05873841089811943,0.5406581541612648,0.48252877479170264,0,0.05873841089811943,0.0,1.5313406467437745,1.0719384527206421,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8398365579061254,0.845,1.0,0.7096618914306759,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1879,Local-Only,0,terminal,0,0,0.3,0,0,1,36.55699146027316,43.30264813151505,0.05996431454350709,0.5403404245661715,0.4873041640905253,0,0.05996431454350709,0.0,2.088574781417847,1.4620023469924928,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8442206894424894,0.845,1.0,0.7133664825789036,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1880,Local-Only,0,terminal,0,1,1.0,1,0,1,25.775237273340014,45.82002336749719,0.05811221074839967,0.5408851038720458,0.48000865854708447,0,0.05811221074839967,0.0,1.2372714710235595,0.8660900297164916,,,0,0.05,0,terminal,0,0,0.0,0.8,0.562532172159997,0.95,1.0,0.5344055635519971,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1881,Local-Only,0,terminal,0,0,0.65,0,0,1,31.06016487568239,42.326496316770395,0.05830156966832322,0.5409758837563582,0.4805714655485638,0,0.05830156966832322,0.0,1.3029447078704834,0.9120612955093383,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7338231977253427,0.8975,1.0,0.6586063199584951,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1882,Local-Only,0,terminal,0,1,1.0,1,1,0,25.80142621097663,50.28097831957634,0.05812425017339795,0.5406354591901867,0.48036371234583075,0,0.05812425017339795,0.0,1.2787022495269775,0.8950915746688842,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5131448725398234,0.95,1.0,0.48748762891283226,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1883,Local-Only,0,terminal,0,1,1.0,1,0,1,25.927264124246282,43.22022313935413,0.058660787651089424,0.540930493814202,0.4819111243432812,0,0.058660787651089424,0.0,1.4592677974700927,1.021487458229065,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5998873268342346,0.95,1.0,0.5698929604925229,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1884,Local-Only,0,terminal,0,0,0.65,0,0,1,31.196337923395884,42.169065233803146,0.05866889000870953,0.5405219843347963,0.48245069818403874,0,0.05866889000870953,0.0,1.522229986190796,1.065560990333557,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7397920193494967,0.8975,1.0,0.6639633373661732,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1885,Local-Only,0,terminal,0,1,1.0,1,0,1,26.097983037503063,41.811469542449366,0.05915392339515194,0.5406354591901867,0.48404111670923783,0,0.05915392339515194,0.0,1.7078139114379882,1.1954697380065917,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6241823911739557,0.95,1.0,0.5929732716152579,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1886,Local-Only,0,terminal,0,1,1.0,1,0,1,26.1545225378324,44.704050988445516,0.05951048698589471,0.5410666636406706,0.4847755525416429,0,0.05951048698589471,0.0,1.7935142993927002,1.25546000957489,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5850593393558999,0.95,1.0,0.5558063723881049,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1887,Local-Only,0,terminal,0,0,0.65,0,0,1,31.481895526929396,44.668533439835954,0.059890196239644776,0.5411801384960611,0.48598981345008363,0,0.059890196239644776,0.0,1.9352048683166503,1.3546434078216552,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7047891010196777,0.8975,1.0,0.6325482181651607,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1888,Local-Only,0,terminal,0,0,0.65,0,0,1,31.25755200629976,43.167087571079186,0.05886431708000464,0.5405446793058744,0.48312028329624507,0,0.05886431708000464,0.0,1.6003630256652832,1.1202541179656982,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7241061133631239,0.8975,1.0,0.6498852367434037,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1889,Local-Only,0,terminal,0,0,0.65,0,0,1,31.26596356803527,45.053968100560084,0.058970334899270026,0.5408851038720458,0.4830733876573357,0,0.058970334899270026,0.0,1.594890832901001,1.1164235830307006,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6939669220311494,0.8975,1.0,0.6228353125229565,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
1890,Local-Only,0,terminal,0,1,1.0,1,0,1,25.88020827469784,35.997983990256664,0.05865549727819272,0.5415205630622325,0.48115464359432625,0,0.05865549727819272,0.0,1.3709950160980224,0.9596965112686157,,,0,0.05,0,terminal,0,0,0.0,0.8,0.7189349348480921,0.95,1.0,0.6829881881056875,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
